#separator:tab
#html:false
#tags column:5
#columns:Word	Pinyin	POS	Level	Tags
撵	niǎn	v.	7	HSK7
念念不忘	niànniàn-búwàng		7	HSK7
念头	niàntou	n.	7	HSK7
娘	niáng	n.	7	HSK7
酿造	niàngzào	v.	7	HSK7
鸟巢	niǎocháo	n.	7	HSK7
尿	niào	n./v.	7	HSK7
捏	niē	v.	7	HSK7
拧	níng	v.	7	HSK7
凝固	nínggù	v.	7	HSK7
凝结	níngjié	v.	7	HSK7
宁静	níngjìng	adj.	7	HSK7
凝聚	níngjù	v.	7	HSK7
凝视	níngshì	v.	7	HSK7
拧	nǐng	v.	7	HSK7
宁可	nìngkě	adv.	7	HSK7
宁愿	nìngyuàn	adv.	7	HSK7
纽带	niǔdài	n.	7	HSK7
纽扣	niǔkòu	n.	7	HSK7
扭曲	niǔqū	v.	7	HSK7
扭头	niǔtóu	v.	7	HSK7
扭转	niǔzhuǎn	v.	7	HSK7
农场	nóngchǎng	n.	7	HSK7
农历	nónglì	n.	7	HSK7
农民工	nóngmíngōng	n.	7	HSK7
浓缩	nóngsuō	v.	7	HSK7
浓郁	nóngyù	adj.	7	HSK7
浓重	nóngzhòng	adj.	7	HSK7
弄虚作假	nòngxū-zuòjiǎ		7	HSK7
奴隶	núlì	n.	7	HSK7
女方	nǚfāng	n.	7	HSK7
女婿	nǚxu	n.	7	HSK7
暖烘烘	nuǎnhōnghōng	adj.	7	HSK7
虐待	nüèdài	v.	7	HSK7
挪	nuó	v.	7	HSK7
诺言	nuòyán	n.	7	HSK7
殴打	ōudǎ	v.	7	HSK7
呕吐	ǒutù	v.	7	HSK7
趴	pā	v.	7	HSK7
拍板	pāibǎn	v.	7	HSK7
拍卖	pāimài	v.	7	HSK7
排查	páichá	v.	7	HSK7
排斥	páichì	v.	7	HSK7
排行榜	páihángbǎng	n.	7	HSK7
徘徊	páihuái	v.	7	HSK7
牌照	páizhào	n.	7	HSK7
派别	pàibié	n.	7	HSK7
派遣	pàiqiǎn	v.	7	HSK7
攀	pān	v.	7	HSK7
攀登	pāndēng	v.	7	HSK7
攀升	pānshēng	v.	7	HSK7
盘算	pánsuan	v.	7	HSK7
盘旋	pánxuán	v.	7	HSK7
判	pàn	v.	7	HSK7
盼	pàn	v.	7	HSK7
判处	pànchǔ	v.	7	HSK7
判定	pàndìng	v.	7	HSK7
判决	pànjué	v.	7	HSK7
叛逆	pànnì	v./n.	7	HSK7
旁人	pángrén	pron.	7	HSK7
螃蟹	pángxiè	n.	7	HSK7
胖乎乎	pànghūhū	adj.	7	HSK7
抛弃	pāoqì	v.	7	HSK7
刨	páo	v.	7	HSK7
跑龙套	pǎo lóngtào		7	HSK7
炮	pào	n.	7	HSK7
泡沫	pàomò	n.	7	HSK7
胚胎	pēitāi	n.	7	HSK7
佩戴	pèidài	v.	7	HSK7
配方	pèifāng	v./n.	7	HSK7
配件	pèijiàn	n.	7	HSK7
配角	pèijué	n.	7	HSK7
配偶	pèi’ǒu	n.	7	HSK7
配音	pèiyīn	v.	7	HSK7
配置	pèizhì	v.	7	HSK7
喷泉	pēnquán	n.	7	HSK7
盆地	péndì	n.	7	HSK7
抨击	pēngjī	v.	7	HSK7
烹饪	pēngrèn	v.	7	HSK7
烹调	pēngtiáo	v.	7	HSK7
棚	péng	n.	7	HSK7
蓬勃	péngbó	adj.	7	HSK7
鹏程万里	péngchéng-wànlǐ		7	HSK7
澎湃	péngpài	adj.	7	HSK7
膨胀	péngzhàng	v.	7	HSK7
捧场	pěngchǎng	v.	7	HSK7
碰钉子	pèng dīngzi		7	HSK7
碰巧	pèngqiǎo	adv.	7	HSK7
劈	pī	v.	7	HSK7
批发	pīfā	v.	7	HSK7
披露	pīlù	v.	7	HSK7
批判	pīpàn	v.	7	HSK7
脾	pí	n.	7	HSK7
疲惫	píbèi	adj.	7	HSK7
皮革	pígé	n.	7	HSK7
疲倦	píjuàn	adj.	7	HSK7
匹配	pǐpèi	v.	7	HSK7
屁股	pìgu	n.	7	HSK7
僻静	pìjìng	adj.	7	HSK7
媲美	pìměi	v.	7	HSK7
譬如	pìrú	v.	7	HSK7
偏	piān	adj./v./adv.	7	HSK7
偏爱	piān’ài	v.	7	HSK7
偏差	piānchā	n.	7	HSK7
篇幅	piānfú	n.	7	HSK7
偏见	piānjiàn	n.	7	HSK7
偏离	piānlí	v.	7	HSK7
偏旁	piānpáng	n.	7	HSK7
偏僻	piānpì	adj.	7	HSK7
偏偏	piānpiān	adv.	7	HSK7
偏向	piānxiàng	n./v.	7	HSK7
偏远	piānyuǎn	adj.	7	HSK7
片子	piānzi	n.	7	HSK7
片段	piànduàn	n.	7	HSK7
漂泊	piāobó	v.	7	HSK7
飘浮	piāofú	v.	7	HSK7
漂浮	piāofú	v.	7	HSK7
漂流	piāoliú	v.	7	HSK7
飘扬	piāoyáng	v.	7	HSK7
票房	piàofáng	n.	7	HSK7
撇	piě	v./n.	7	HSK7
拼搏	pīnbó	v.	7	HSK7
拼接	pīnjiē	v.	7	HSK7
拼命	pīnmìng	v./adv.	7	HSK7
贫乏	pínfá	adj.	7	HSK7
频频	pínpín	adv.	7	HSK7
贫穷	pínqióng	adj.	7	HSK7
品德	pǐndé	n.	7	HSK7
品位	pǐnwèi	n.	7	HSK7
品味	pǐnwèi	v./n.	7	HSK7
品行	pǐnxíng	n.	7	HSK7
聘	pìn	v.	7	HSK7
聘任	pìnrèn	v.	7	HSK7
聘用	pìnyòng	v.	7	HSK7
屏蔽	píngbì	v.	7	HSK7
平淡	píngdàn	adj.	7	HSK7
评定	píngdìng	v.	7	HSK7
平房	píngfáng	n.	7	HSK7
平和	pínghé	adj.	7	HSK7
平价	píngjià	v./n.	7	HSK7
瓶颈	píngjǐng	n.	7	HSK7
平面	píngmiàn	n.	7	HSK7
评判	píngpàn	v.	7	HSK7
平日	píngrì	n.	7	HSK7
评审	píngshěn	v./n.	7	HSK7
萍水相逢	píngshuǐ-xiāngféng		7	HSK7
平坦	píngtǎn	adj.	7	HSK7
评委	píngwěi	n.	7	HSK7
平稳	píngwěn	adj.	7	HSK7
平息	píngxī	v.	7	HSK7
平行	píngxíng	adj./v.	7	HSK7
平庸	píngyōng	adj.	7	HSK7
平原	píngyuán	n.	7	HSK7
屏障	píngzhàng	n.	7	HSK7
凭证	píngzhèng	n.	7	HSK7
颇	pō	adv.	7	HSK7
泼冷水	pō lěngshuǐ		7	HSK7
破案	pò’àn	v.	7	HSK7
迫不及待	pòbùjídài		7	HSK7
破除	pòchú	v.	7	HSK7
迫害	pòhài	v.	7	HSK7
破解	pòjiě	v.	7	HSK7
破旧	pòjiù	adj.	7	HSK7
破例	pòlì	v.	7	HSK7
魄力	pòlì	n.	7	HSK7
破裂	pòliè	v.	7	HSK7
破灭	pòmiè	v.	7	HSK7
迫使	pòshǐ	v.	7	HSK7
破碎	pòsuì	v.	7	HSK7
扑克	pūkè	n.	7	HSK7
铺路	pūlù	v.	7	HSK7
扑面而来	pūmiàn’érlái		7	HSK7
菩萨	púsà	n.	7	HSK7
谱	pǔ	n./v.	7	HSK7
朴实	pǔshí	adj.	7	HSK7
瀑布	pùbù	n.	7	HSK7
沏	qī	v.	7	HSK7
漆	qī	n./v.	7	HSK7
欺负	qīfu	v.	7	HSK7
漆黑	qīhēi	adj.	7	HSK7
凄凉	qīliáng	adj.	7	HSK7
期盼	qīpàn	v.	7	HSK7
蹊跷	qīqiao	adj.	7	HSK7
欺诈	qīzhà	v.	7	HSK7
七嘴八舌	qīzuǐ-bāshé		7	HSK7
祈祷	qídǎo	v.	7	HSK7
奇观	qíguān	n.	7	HSK7
奇妙	qímiào	adj.	7	HSK7
旗袍	qípáo	n.	7	HSK7
崎岖	qíqū	adj.	7	HSK7
歧视	qíshì	v.	7	HSK7
奇特	qítè	adj.	7	HSK7
齐心协力	qíxīn-xiélì		7	HSK7
旗帜	qízhì	n.	7	HSK7
起步	qǐbù	v.	7	HSK7
起草	qǐcǎo	v.	7	HSK7
启程	qǐchéng	v.	7	HSK7
起程	qǐchéng	v.	7	HSK7
启迪	qǐdí	v.	7	HSK7
起伏	qǐfú	v.	7	HSK7
乞丐	qǐgài	n.	7	HSK7
起哄	qǐhòng	v.	7	HSK7
起劲	qǐjìn	adj.	7	HSK7
起码	qǐmǎ	adj.	7	HSK7
启蒙	qǐméng	v.	7	HSK7
起跑线	qǐpǎoxiàn	n.	7	HSK7
乞求	qǐqiú	v.	7	HSK7
起诉	qǐsù	v.	7	HSK7
乞讨	qǐtǎo	v.	7	HSK7
企图	qǐtú	v./n.	7	HSK7
启用	qǐyòng	v.	7	HSK7
岂有此理	qǐyǒucǐlǐ		7	HSK7
器材	qìcái	n.	7	HSK7
气愤	qìfèn	adj.	7	HSK7
气管	qìguǎn	n.	7	HSK7
器官	qìguān	n.	7	HSK7
契机	qìjī	n.	7	HSK7
迄今	qìjīn	v.	7	HSK7
器具	qìjù	n.	7	HSK7
气流	qìliú	n.	7	HSK7
气馁	qìněi	adj.	7	HSK7
气派	qìpài	n./adj.	7	HSK7
气泡	qìpào	n.	7	HSK7
气魄	qìpò	n.	7	HSK7
弃权	qìquán	v.	7	HSK7
气色	qìsè	n.	7	HSK7
气势	qìshì	n.	7	HSK7
气息	qìxī	n.	7	HSK7
气象	qìxiàng	n.	7	HSK7
器械	qìxiè	n.	7	HSK7
气压	qìyā	n.	7	HSK7
契约	qìyuē	n.	7	HSK7
器重	qìzhòng	v.	7	HSK7
掐	qiā	v.	7	HSK7
卡	qiǎ	v./n.	7	HSK7
恰到好处	qiàdào-hǎochù		7	HSK7
恰巧	qiàqiǎo	adv.	7	HSK7
恰如其分	qiàrú-qífèn		7	HSK7
洽谈	qiàtán	v.	7	HSK7
迁	qiān	v.	7	HSK7
签2	qiān	n.	7	HSK7
千变万化	qiānbiàn-wànhuà		7	HSK7
牵扯	qiānchě	v.	7	HSK7
千方百计	qiānfāng-bǎijì		7	HSK7
牵挂	qiānguà	v.	7	HSK7
迁就	qiānjiù	v.	7	HSK7
千军万马	qiānjūn-wànmǎ		7	HSK7
千钧一发	qiānjūn-yífà		7	HSK7
牵涉	qiānshè	v.	7	HSK7
签署	qiānshǔ	v.	7	HSK7
牵头	qiāntóu	v.	7	HSK7
迁徙	qiānxǐ	v.	7	HSK7
谦逊	qiānxùn	adj.	7	HSK7
迁移	qiānyí	v.	7	HSK7
签约	qiānyuē	v.	7	HSK7
牵制	qiānzhì	v.	7	HSK7
千姿百态	qiānzī-bǎitài		7	HSK7
前辈	qiánbèi	n.	7	HSK7
钱财	qiáncái	n.	7	HSK7
前程	qiánchéng	n.	7	HSK7
虔诚	qiánchéng	adj.	7	HSK7
潜伏	qiánfú	v.	7	HSK7
前赴后继	qiánfù-hòujì		7	HSK7
潜能	qiánnéng	n.	7	HSK7
前任	qiánrèn	n.	7	HSK7
潜入	qiánrù	v.	7	HSK7
潜水	qiánshuǐ	v.	7	HSK7
前所未有	qiánsuǒwèiyǒu		7	HSK7
前台	qiántái	n.	7	HSK7
潜艇	qiántǐng	n.	7	HSK7
前无古人	qiánwúgǔrén		7	HSK7
前夕	qiánxī	n.	7	HSK7
前线	qiánxiàn	n.	7	HSK7
潜心	qiánxīn	v.	7	HSK7
前沿	qiányán	n.	7	HSK7
潜移默化	qiányí-mòhuà		7	HSK7
潜在	qiánzài	adj.	7	HSK7
浅显	qiǎnxiǎn	adj.	7	HSK7
谴责	qiǎnzé	v.	7	HSK7
欠缺	qiànquē	v./n.	7	HSK7
欠条	qiàntiáo	n.	7	HSK7
歉意	qiànyì	n.	7	HSK7
呛	qiāng	v.	7	HSK7
腔	qiāng	n.	7	HSK7
枪毙	qiāngbì	v.	7	HSK7
强盗	qiángdào	n.	7	HSK7
强加	qiángjiā	v.	7	HSK7
强劲	qiángjìng	adj.	7	HSK7
强势	qiángshì	n.	7	HSK7
强项	qiángxiàng	n.	7	HSK7
强行	qiángxíng	adv.	7	HSK7
强硬	qiángyìng	adj.	7	HSK7
强占	qiángzhàn	v.	7	HSK7
强制	qiángzhì	v.	7	HSK7
抢夺	qiǎngduó	v.	7	HSK7
抢劫	qiǎngjié	v.	7	HSK7
抢眼	qiǎngyǎn	adj.	7	HSK7
呛	qiàng	v.	7	HSK7
敲诈	qiāozhà	v.	7	HSK7
憔悴	qiáocuì	adj.	7	HSK7
巧合	qiǎohé	adj.	7	HSK7
翘	qiào	v.	7	HSK7
撬	qiào	v.	7	HSK7
窍门	qiàomén	n.	7	HSK7
切除	qiēchú	v.	7	HSK7
切磋	qiēcuō	v.	7	HSK7
切割	qiēgē	v.	7	HSK7
切换	qiēhuàn	v.	7	HSK7
且	qiě	conj.	7	HSK7
锲而不舍	qiè’érbùshě		7	HSK7
切记	qièjì	v.	7	HSK7
切忌	qièjì	v.	7	HSK7
窃取	qièqǔ	v.	7	HSK7
切身	qièshēn	adj.	7	HSK7
惬意	qièyì	adj.	7	HSK7
侵犯	qīnfàn	v.	7	HSK7
侵害	qīnhài	v.	7	HSK7
亲和力	qīnhélì	n.	7	HSK7
亲近	qīnjìn	adj./v.	7	HSK7
侵略	qīnlüè	v.	7	HSK7
钦佩	qīnpèi	v.	7	HSK7
侵权	qīnquán	v.	7	HSK7
亲热	qīnrè	adj./v.	7	HSK7
亲身	qīnshēn	adj.	7	HSK7
亲生	qīnshēng	adj.	7	HSK7
亲手	qīnshǒu	adv.	7	HSK7
亲眼	qīnyǎn	adv.	7	HSK7
侵占	qīnzhàn	v.	7	HSK7
勤工俭学	qíngōng-jiǎnxué		7	HSK7
勤俭	qínjiǎn	adj.	7	HSK7
勤快	qínkuai	adj.	7	HSK7
琴棋书画	qín-qí-shū-huà		7	HSK7
寝室	qǐnshì	n.	7	HSK7
轻而易举	qīng’éryìjǔ		7	HSK7
清澈	qīngchè	adj.	7	HSK7
清除	qīngchú	v.	7	HSK7
清脆	qīngcuì	adj.	7	HSK7
清单	qīngdān	n.	7	HSK7
倾倒	qīngdǎo	v.	7	HSK7
倾家荡产	qīngjiā-dàngchǎn		7	HSK7
清静	qīngjìng	adj.	7	HSK7
青睐	qīnglài	v.	7	HSK7
清凉	qīngliáng	adj.	7	HSK7
轻蔑	qīngmiè	v.	7	HSK7
轻视	qīngshì	v.	7	HSK7
倾诉	qīngsù	v.	7	HSK7
青铜器	qīngtóngqì	n.	7	HSK7
轻微	qīngwēi	adj.	7	HSK7
倾销	qīngxiāo	v.	7	HSK7
倾斜	qīngxié	v.	7	HSK7
清新	qīngxīn	adj.	7	HSK7
轻型	qīngxíng	adj.	7	HSK7
情报	qíngbào	n.	7	HSK7
情不自禁	qíngbúzìjīn		7	HSK7
情调	qíngdiào	n.	7	HSK7
情怀	qínghuái	n.	7	HSK7
情结	qíngjié	n.	7	HSK7
情境	qíngjìng	n.	7	HSK7
情理	qínglǐ	n.	7	HSK7
情侣	qínglǚ	n.	7	HSK7
情人	qíngrén	n.	7	HSK7
情商	qíngshāng	n.	7	HSK7
情谊	qíngyì	n.	7	HSK7
情愿	qíngyuàn	v./adv.	7	HSK7
请柬	qǐngjiǎn	n.	7	HSK7
请示	qǐngshì	v.	7	HSK7
请帖	qǐngtiě	n.	7	HSK7
庆典	qìngdiǎn	n.	7	HSK7
庆贺	qìnghè	v.	7	HSK7
庆幸	qìngxìng	v.	7	HSK7
丘陵	qiūlíng	n.	7	HSK7
囚犯	qiúfàn	n.	7	HSK7
求同存异	qiútóng-cúnyì		7	HSK7
求学	qiúxué	v.	7	HSK7
求医	qiúyī	v.	7	HSK7
求证	qiúzhèng	v.	7	HSK7
驱动	qūdòng	v.	7	HSK7
屈服	qūfú	v.	7	HSK7
区间	qūjiān	n.	7	HSK7
区区	qūqū	adj.	7	HSK7
曲线	qūxiàn	n.	7	HSK7
趋于	qūyú	v.	7	HSK7
曲折	qūzhé	adj.	7	HSK7
驱逐	qūzhú	v.	7	HSK7
取而代之	qǔ’érdàizhī		7	HSK7
取材	qǔcái	v.	7	HSK7
取缔	qǔdì	v.	7	HSK7
取经	qǔjīng	v.	7	HSK7
取决	qǔjué	v.	7	HSK7
取暖	qǔnuǎn	v.	7	HSK7
取胜	qǔshèng	v.	7	HSK7
取笑	qǔxiào	v.	7	HSK7
曲艺	qǔyì	n.	7	HSK7
去除	qùchú	v.	7	HSK7
去处	qùchù	n.	7	HSK7
去向	qùxiàng	n.	7	HSK7
圈套	quāntào	n.	7	HSK7
圈子	quānzi	n.	7	HSK7
拳	quán	n./v.	7	HSK7
全方位	quánfāngwèi	n.	7	HSK7
权衡	quánhéng	v.	7	HSK7
拳击	quánjī	n.	7	HSK7
全局	quánjú	n.	7	HSK7
全力以赴	quánlìyǐfù		7	HSK7
全能	quánnéng	adj.	7	HSK7
全身心	quánshēnxīn	adv.	7	HSK7
诠释	quánshì	v.	7	HSK7
拳头	quántóu	n.	7	HSK7
权威	quánwēi	n./adj.	7	HSK7
权限	quánxiàn	n.	7	HSK7
全心全意	quánxīn-quányì		7	HSK7
权益	quányì	n.	7	HSK7
劝告	quàngào	v./n.	7	HSK7
劝说	quànshuō	v.	7	HSK7
劝阻	quànzǔ	v.	7	HSK7
缺口	quēkǒu	n.	7	HSK7
缺失	quēshī	n./v.	7	HSK7
缺席	quēxí	v.	7	HSK7
瘸	qué	v.	7	HSK7
确切	quèqiè	adj.	7	HSK7
确信	quèxìn	v.	7	HSK7
确凿	quèzáo	adj.	7	HSK7
确诊	quèzhěn	v.	7	HSK7
燃放	ránfàng	v.	7	HSK7
燃气	ránqì	n.	7	HSK7
燃油	rányóu	n.	7	HSK7
嚷	rǎng	v.	7	HSK7
让步	ràngbù	v.	7	HSK7
饶	ráo	v.	7	HSK7
饶恕	ráoshù	v.	7	HSK7
扰乱	rǎoluàn	v.	7	HSK7
绕行	ràoxíng	v.	7	HSK7
绕远儿	ràoyuǎnr	v./adj.	7	HSK7
惹	rě	v.	7	HSK7
热潮	rècháo	n.	7	HSK7
热带	rèdài	n.	7	HSK7
热泪盈眶	rèlèi-yíngkuàng		7	HSK7
热腾腾	rèténgténg	adj.	7	HSK7
热销	rèxiāo	v.	7	HSK7
热衷	rèzhōng	v.	7	HSK7
仁慈	réncí	adj.	7	HSK7
人次	réncì	meas.	7	HSK7
人道	réndào	n./adj.	7	HSK7
人格	réngé	n.	7	HSK7
人间	rénjiān	n.	7	HSK7
人品	rénpǐn	n.	7	HSK7
人气	rénqì	n.	7	HSK7
人情	rénqíng	n.	7	HSK7
人权	rénquán	n.	7	HSK7
人身	rénshēn	n.	7	HSK7
人手	rénshǒu	n.	7	HSK7
人文	rénwén	n.	7	HSK7
人性	rénxìng	n.	7	HSK7
任性	rénxìng	adj.	7	HSK7
人选	rénxuǎn	n.	7	HSK7
人缘儿	rényuánr	n.	7	HSK7
人造	rénzào	adj.	7	HSK7
人质	rénzhì	n.	7	HSK7
忍耐	rěnnài	v.	7	HSK7
忍心	rěnxīn	v.	7	HSK7
任	rèn	v./conj.	7	HSK7
任命	rènmìng	v.	7	HSK7
任期	rènqī	n.	7	HSK7
韧性	rènxìng	n.	7	HSK7
任意	rènyì	adv./adj.	7	HSK7
认证	rènzhèng	v.	7	HSK7
任职	rènzhí	v.	7	HSK7
任重道远	rènzhòng-dàoyuǎn		7	HSK7
日程	rìchéng	n.	7	HSK7
日复一日	rìfùyírì		7	HSK7
日趋	rìqū	adv.	7	HSK7
日新月异	rìxīn-yuèyì		7	HSK7
融	róng	v.	7	HSK7
容光焕发	róngguāng-huànfā		7	HSK7
荣获	rónghuò	v.	7	HSK7
溶解	róngjiě	v.	7	HSK7
容貌	róngmào	n.	7	HSK7
容纳	róngnà	v.	7	HSK7
容器	róngqì	n.	7	HSK7
融洽	róngqià	adj.	7	HSK7
容忍	róngrěn	v.	7	HSK7
荣幸	róngxìng	adj.	7	HSK7
容许	róngxǔ	v.	7	HSK7
容颜	róngyán	n.	7	HSK7
荣耀	róngyào	adj.	7	HSK7
融资	róngzī	v./n.	7	HSK7
冗长	rǒngcháng	adj.	7	HSK7
揉	róu	v.	7	HSK7
柔和	róuhé	adj.	7	HSK7
如痴如醉	rúchī-rúzuì		7	HSK7
如期	rúqī	adv.	7	HSK7
如实	rúshí	adv.	7	HSK7
如意	rúyì	v./n.	7	HSK7
如一	rúyī	v.	7	HSK7
如愿以偿	rúyuànyǐcháng		7	HSK7
乳制品	rǔzhìpǐn	n.	7	HSK7
入场	rùchǎng	v.	7	HSK7
入场券	rùchǎngquàn	n.	7	HSK7
入侵	rùqīn	v.	7	HSK7
入手	rùshǒu	v.	7	HSK7
软弱	ruǎnruò	adj.	7	HSK7
软实力	ruǎnshílì	n.	7	HSK7
瑞雪	ruìxuě	n.	7	HSK7
润	rùn	v./adj.	7	HSK7
若	ruò	conj.	7	HSK7
若干	ruògān	pron.	7	HSK7
若是	ruòshì	conj.	7	HSK7
弱势	ruòshì	n.	7	HSK7
弱项	ruòxiàng	n.	7	HSK7
撒	sā	v.	7	HSK7
撒谎	sāhuǎng	v.	7	HSK7
赛	sài	v.	7	HSK7
赛车	sàichē	v./n.	7	HSK7
赛季	sàijì	n.	7	HSK7
赛跑	sàipǎo	v.	7	HSK7
三番五次	sānfān-wǔcì		7	HSK7
三角	sānjiǎo	n./adj.	7	HSK7
三维	sānwéi	n./adj.	7	HSK7
散布	sànbù	v.	7	HSK7
散落	sànluò	v.	7	HSK7
桑拿	sāngná	n.	7	HSK7
嗓音	sǎngyīn	n.	7	HSK7
丧生	sàngshēng	v.	7	HSK7
骚乱	sāoluàn	v.	7	HSK7
骚扰	sāorǎo	v.	7	HSK7
扫除	sǎochú	v.	7	HSK7
扫墓	sǎomù	v.	7	HSK7
扫兴	sǎoxìng	adj.	7	HSK7
嫂子	sǎozi	n.	7	HSK7
扫帚	sàozhou	n.	7	HSK7
僧人	sēngrén	n.	7	HSK7
纱	shā	n.	7	HSK7
杀毒	shādú	v.	7	HSK7
杀害	shāhài	v.	7	HSK7
沙龙	shālóng	n.	7	HSK7
杀手	shāshǒu	n.	7	HSK7
沙滩	shātān	n.	7	HSK7
傻瓜	shǎguā	n.	7	HSK7
筛	shāi	v.	7	HSK7
筛查	shāichá	v.	7	HSK7
山川	shānchuān	n.	7	HSK7
煽动	shāndòng	v.	7	HSK7
山谷	shāngǔ	n.	7	HSK7
山岭	shānlǐng	n.	7	HSK7
山脉	shānmài	n.	7	HSK7
山寨	shānzhài	n./adj.	7	HSK7
闪烁	shǎnshuò	v.	7	HSK7
善	shàn	adj.	7	HSK7
膳食	shànshí	n.	7	HSK7
赡养	shànyǎng	v.	7	HSK7
善意	shànyì	n.	7	HSK7
擅自	shànzì	adv.	7	HSK7
伤脑筋	shāng nǎojīn		7	HSK7
伤残	shāngcán	v.	7	HSK7
商贩	shāngfàn	n.	7	HSK7
伤感	shānggǎn	adj.	7	HSK7
商贾	shānggǔ	n.	7	HSK7
伤痕	shānghén	n.	7	HSK7
商机	shāngjī	n.	7	HSK7
伤势	shāngshì	n.	7	HSK7
商讨	shāngtǎo	v.	7	HSK7
商议	shāngyì	v.	7	HSK7
商用	shāngyòng	adj.	7	HSK7
赏识	shǎngshí	v.	7	HSK7
尚	shàng	adv./conj.	7	HSK7
上半场	shàngbànchǎng	n.	7	HSK7
上报	shàngbào	v.	7	HSK7
上层	shàngcéng	n.	7	HSK7
上场	shàngchǎng	v.	7	HSK7
上岗	shànggǎng	v.	7	HSK7
上火	shànghuǒ	v.	7	HSK7
上空	shàngkōng	n.	7	HSK7
尚且	shàngqiě	conj.	7	HSK7
上任	shàngrèn	v./n.	7	HSK7
上司	shàngsi	n.	7	HSK7
上诉	shàngsù	v.	7	HSK7
上调	shàngtiáo	v.	7	HSK7
尚未	shàngwèi	adv.	7	HSK7
上限	shàngxiàn	n.	7	HSK7
上行	shàngxíng	v.	7	HSK7
上演	shàngyǎn	v.	7	HSK7
上瘾	shàngyǐn	v.	7	HSK7
上映	shàngyìng	v.	7	HSK7
上游	shàngyóu	n.	7	HSK7
捎	shāo	v.	7	HSK7
稍后	shāohòu	adv.	7	HSK7
烧毁	shāohuǐ	v.	7	HSK7
稍稍	shāoshāo	adv.	7	HSK7
少不了	shǎobuliǎo	v.	7	HSK7
哨	shào	n.	7	HSK7
少女	shàonǚ	n.	7	HSK7
奢侈	shēchǐ	adj.	7	HSK7
奢望	shēwàng	v./n.	7	HSK7
折	shé	v.	7	HSK7
设	shè	v.	7	HSK7
设定	shèdìng	v.	7	HSK7
设法	shèfǎ	v.	7	HSK7
社会主义	shèhuì zhǔyì		7	HSK7
社交	shèjiāo	n.	7	HSK7
涉猎	shèliè	v.	7	HSK7
社团	shètuán	n.	7	HSK7
涉嫌	shèxián	v.	7	HSK7
深奥	shēn’ào	adj.	7	HSK7
申办	shēnbàn	v.	7	HSK7
申报	shēnbào	v.	7	HSK7
身不由己	shēnbùyóujǐ		7	HSK7
深沉	shēnchén	adj.	7	HSK7
深化	shēnhuà	v.	7	HSK7
身价	shēnjià	n.	7	HSK7
申领	shēnlǐng	v.	7	HSK7
深切	shēnqiè	adj.	7	HSK7
深情	shēnqíng	n./adj.	7	HSK7
深情厚谊	shēnqíng-hòuyì		7	HSK7
身躯	shēnqū	n.	7	HSK7
深入人心	shēnrù-rénxīn		7	HSK7
绅士	shēnshì	n./adj.	7	HSK7
伸手	shēnshǒu	v.	7	HSK7
深思	shēnsī	v.	7	HSK7
申诉	shēnsù	v.	7	HSK7
深邃	shēnsuì	adj.	7	HSK7
伸缩	shēnsuō	v.	7	HSK7
呻吟	shēnyín	v.	7	HSK7
身影	shēnyǐng	n.	7	HSK7
深造	shēnzào	v.	7	HSK7
伸张	shēnzhāng	v.	7	HSK7
身子	shēnzi	n.	7	HSK7
神气	shénqì	n./adj.	7	HSK7
神情	shénqíng	n.	7	HSK7
神圣	shénshèng	adj.	7	HSK7
神态	shéntài	n.	7	HSK7
神仙	shénxiān	n.	7	HSK7
审	shěn	v.	7	HSK7
审查	shěnchá	v.	7	HSK7
审定	shěndìng	v.	7	HSK7
审核	shěnhé	v.	7	HSK7
审计	shěnjì	v.	7	HSK7
审理	shěnlǐ	v.	7	HSK7
审判	shěnpàn	v.	7	HSK7
审批	shěnpī	v.	7	HSK7
审视	shěnshì	v.	7	HSK7
肾	shèn	n.	7	HSK7
渗	shèn	v.	7	HSK7
渗透	shèntòu	v.	7	HSK7
慎重	shènzhòng	adj.	7	HSK7
生产线	shēngchǎnxiàn	n.	7	HSK7
声称	shēngchēng	v.	7	HSK7
牲畜	shēngchù	n.	7	HSK7
升华	shēnghuá	v.	7	HSK7
生机	shēngjī	n.	7	HSK7
生理	shēnglǐ	n.	7	HSK7
声明	shēngmíng	v./n.	7	HSK7
生命线	shēngmìngxiàn	n.	7	HSK7
生怕	shēngpà	v.	7	HSK7
生平	shēngpíng	n.	7	HSK7
生前	shēngqián	n.	7	HSK7
声势	shēngshì	n.	7	HSK7
生疏	shēngshū	adj.	7	HSK7
生死	shēngsǐ	n./adj.	7	HSK7
声望	shēngwàng	n.	7	HSK7
生效	shēngxiào	v.	7	HSK7
生涯	shēngyá	n.	7	HSK7
生硬	shēngyìng	adj.	7	HSK7
生育	shēngyù	v.	7	HSK7
声誉	shēngyù	n.	7	HSK7
升值	shēngzhí	v.	7	HSK7
绳子	shéngzi	n.	7	HSK7
省略	shěnglüè	v.	7	HSK7
省事	shěngshì	v.	7	HSK7
盛产	shèngchǎn	v.	7	HSK7
胜出	shèngchū	v.	7	HSK7
盛大	shèngdà	adj.	7	HSK7
胜负	shèngfù	n.	7	HSK7
盛会	shènghuì	n.	7	HSK7
盛开	shèngkāi	v.	7	HSK7
盛气凌人	shèngqì-língrén		7	HSK7
盛情	shèngqíng	n.	7	HSK7
胜任	shèngrèn	v.	7	HSK7
